latitude,longitude,heat
-3.142,-58.444,5
-32.850,-61.150,4
-21.770,-42.075,6
-21.508,-41.949,7
-13.596,-39.929,9
-13.253,-40.083,1
-22.314,-47.316,63
-23.067,-52.467,58
-31.667,-60.767,43
-20.886,-48.852,5
-24.262,-54.238,25
-6.731,-38.186,15
-29.612,-51.093,18
-9.885,-36.456,4
-9.967,-36.553,4
-5.198,-42.880,17
-29.169,-51.178,165
-9.171,-36.668,15
-7.521,-35.699,2
-20.074,-44.586,43
-34.983,-58.383,16
-27.247,-48.716,24
-21.579,-51.596,22
-23.656,-47.222,1
-28.224,-49.008,4
-8.447,-35.063,21
-8.600,-35.139,7
-6.530,-36.358,5
-6.861,-36.334,3
-31.406,-64.189,112
-31.167,-64.322,11
35.245,-92.951,12
35.056,-106.551,1
37.039,-77.435,1
44.349,4.832,1
43.460,-116.244,16
-12.100,-77.083,2
42.447,-76.484,3
39.730,-121.841,23
17.983,-92.917,4
38.816,-76.750,1
38.826,-77.017,1
-11.950,-77.033,4
-17.383,-66.150,51
20.130,-98.740,11
18.899,-96.962,21
19.370,-99.757,3
19.702,-101.192,170
22.141,-100.980,18
19.286,-99.653,227
19.672,-98.817,131
24.747,-107.080,7
-26.312,-49.383,37
-24.081,-51.644,2
-24.671,-51.258,1
5.535,-73.368,102
4.716,-74.212,16
11.007,-74.248,20
10.398,-75.517,419
5.018,-72.749,3
-23.102,-53.563,6
-22.966,-52.995,8
-22.883,-46.787,9
-27.645,-48.668,1
-22.714,-47.290,193
-22.796,-47.440,71
-22.737,-52.892,1
-20.188,-47.300,1
-6.627,-35.263,1
-6.906,-35.534,3
-6.739,-35.416,1
-5.251,-40.743,8
-3.728,-40.820,2
-20.300,-47.826,38
-3.063,-40.258,6
-3.877,-38.626,1
-22.113,-43.210,31
-22.450,-44.489,84
-22.464,-44.449,5
-23.171,-44.661,17
-34.600,-68.333,16
-29.950,-51.083,12
-26.056,-53.604,2
-26.719,-53.519,27
-8.154,-49.603,6
-3.013,-54.991,2
-2.331,-56.027,4
-20.419,-50.390,2
-20.450,-50.500,1
-6.106,-49.303,9
-6.499,-50.093,17
-7.101,-49.942,18
-1.450,-48.483,6
-6.181,-49.664,5
-3.949,-48.873,2
-15.854,-47.956,15
-13.963,-43.246,5
-13.893,-42.983,2
-22.977,-46.975,89
-11.071,-37.333,4
-20.317,-40.350,3
-19.710,-40.873,5
-19.960,-40.893,5
-38.900,-70.067,19
-21.879,-47.659,8
-17.784,-40.528,11
-18.345,-40.210,10
-29.650,-50.934,4
33.607,130.389,2
35.683,138.572,1
35.728,139.697,3
35.344,139.378,2
36.636,136.689,1
36.588,136.723,1
35.121,138.914,1
34.394,132.458,1
35.560,139.699,2
40.653,140.494,1
43.086,141.343,1
34.073,134.503,1
34.064,134.321,1
34.334,134.051,2
34.337,134.061,1
33.677,132.890,1
32.930,132.682,2
32.933,132.733,1
32.892,132.723,2
33.228,132.568,1
33.024,132.465,2
33.206,132.553,2
33.691,132.748,3
33.209,132.513,4
33.953,133.274,2
33.224,132.565,2
33.394,132.633,2
33.576,132.838,1
34.338,133.055,3
33.215,132.569,2
35.970,139.993,1
42.977,144.390,1
34.723,135.425,1
33.822,132.758,1
34.789,134.030,4
32.783,130.733,3
32.782,129.827,2
33.285,130.287,1
34.647,138.872,1
36.210,136.231,1
34.733,135.560,1
33.873,130.858,2
33.614,130.474,2
35.487,139.515,2
34.682,135.449,3
34.811,135.383,3
34.722,135.431,1
34.744,135.430,2
34.746,135.407,2
34.776,134.854,5
34.743,135.408,1
34.715,135.426,1
34.763,138.017,2
32.682,131.208,1
33.003,130.432,1
33.242,131.625,1
32.894,130.735,1
34.870,138.115,1
34.683,137.500,1
34.712,137.746,4
34.788,137.745,1
35.611,139.501,1
35.144,139.845,2
36.717,140.717,2
36.405,140.524,4
36.457,139.474,1
39.933,141.083,2
40.190,141.421,1
36.394,138.356,3
35.275,140.396,3
42.860,142.136,3
35.964,139.663,1
36.325,138.465,1
36.377,138.173,1
32.827,130.748,1
32.461,130.190,1
38.419,141.358,1
36.028,140.168,1
36.015,139.906,1
31.447,131.216,1
36.168,139.537,1
35.900,139.591,4
34.744,135.133,1
34.747,135.151,5
36.077,139.246,2
32.933,130.443,2
32.710,131.138,1
33.075,129.965,1
37.375,138.762,1
35.937,139.700,1
37.920,139.095,4
33.368,130.736,1
26.188,127.752,1
26.375,127.750,3
33.734,130.462,2
33.513,130.417,1
33.586,130.393,1
33.618,130.662,1
36.061,136.218,1
34.138,134.469,1
34.682,135.621,3
33.428,130.079,1
33.030,130.776,3
32.800,130.710,1
35.016,139.008,1
34.628,135.505,1
34.925,135.696,2
35.117,135.833,1
35.400,136.715,5
35.483,136.683,3
34.641,135.503,2
34.827,134.394,1
33.833,130.868,1
36.529,139.014,1
36.452,139.380,1
40.817,140.756,1
40.557,141.008,1
40.844,140.703,3
40.812,140.464,1
40.296,140.576,2
39.242,140.144,1
39.772,140.386,3
40.331,140.545,2
39.877,140.069,1
38.002,140.191,2
38.238,140.185,1
38.538,140.297,1
38.301,140.141,2
38.406,140.373,2
38.734,139.977,3
38.259,140.329,1
38.783,139.903,2
34.494,136.699,1
36.522,139.024,1
33.234,131.761,1
34.712,135.537,3
33.573,130.524,1
35.033,138.467,1
33.509,130.529,1
34.689,135.573,3
36.617,138.183,3
35.664,138.562,4
37.288,140.633,1
43.091,141.357,2
37.172,138.239,1
37.885,138.996,1
36.064,139.888,1
34.843,138.242,3
35.129,138.649,1
35.318,140.089,1
42.913,143.240,3
39.751,140.079,1
34.287,133.805,1
33.900,133.183,2
33.864,132.716,1
33.754,130.585,1
37.984,140.782,1
35.793,139.943,1
35.733,140.467,2
32.883,131.095,1
36.928,138.829,1
34.800,135.400,5
33.232,130.291,4
35.911,139.571,1
33.977,132.778,2
39.719,140.105,1
32.224,130.047,2
35.850,139.979,1
35.632,139.546,1
48.050,8.700,1
48.233,8.550,1
47.800,9.100,2
54.318,29.137,1
50.050,6.800,1
50.283,7.217,2
40.448,49.755,1
43.467,-112.034,1
15.311,42.673,1
14.704,43.599,1
13.697,44.731,1
14.550,44.402,1
14.783,44.033,3
44.983,-64.900,3
45.967,-60.232,4
45.567,-62.650,5
46.117,-64.950,2
46.054,-64.816,14
46.217,-60.015,1
47.617,-53.300,1
47.533,-53.300,2
47.517,-53.217,1
46.526,-117.091,1
45.790,-115.502,1
46.590,-117.169,3
34.971,-82.808,3
36.200,-78.722,2
54.133,86.417,1
40.463,15.315,1
51.071,11.146,1
50.630,11.550,2
50.722,11.833,1
54.117,9.467,1
54.143,10.074,1
53.900,10.300,1
54.226,10.106,1
54.049,10.197,1
53.850,9.400,1
53.663,10.022,1
54.133,9.933,1
52.780,7.969,2
38.889,-77.031,1
-25.000,135.000,1
15.333,104.150,1
33.278,-81.018,3
39.593,-77.809,2
13.383,99.850,1
16.700,104.100,1
41.392,-73.956,14
48.864,25.003,3
48.579,37.609,2
47.383,16.750,2
47.367,16.800,1
46.866,16.555,1
47.800,22.067,2
43.375,13.080,3
44.140,-77.468,1
45.650,-73.767,7
31.610,-95.076,2
39.698,-89.114,1
39.804,-88.449,2
39.311,-89.585,2
39.233,-88.887,3
39.525,-88.034,2
41.677,-103.070,3
43.865,-70.692,1
52.462,6.720,1
52.540,6.462,1
52.631,6.653,2
52.477,6.567,1
52.572,6.713,2
52.437,6.193,1
52.496,6.572,2
52.384,6.718,3
52.447,6.779,2
43.638,-79.980,2
52.287,4.596,2
42.647,-73.750,17
38.974,-76.595,1
55.837,55.406,1
40.696,-89.617,1
39.697,-105.120,1
-37.833,145.050,1
39.927,-83.813,1
38.933,-76.996,2
32.898,-80.069,1
44.535,-88.740,2
45.355,-92.562,12
43.906,-90.919,10
44.044,-89.098,21
36.265,-88.146,1
36.377,-87.113,1
44.159,-94.009,3
30.031,-90.068,2
37.139,-80.548,1
23.712,90.446,2
8.967,76.533,2
13.067,77.798,1
30.572,71.078,3
46.974,-124.156,6
41.415,-83.213,1
-35.243,149.094,1
9.867,76.500,1
9.883,76.483,1
10.033,76.300,1
42.214,-2.165,1
38.200,-5.017,1
42.400,-7.267,1
37.436,-3.862,1
41.474,-1.476,1
37.607,-1.076,1
40.410,-78.871,1
39.804,-79.940,4
38.084,-104.972,2
35.620,-76.699,3
35.576,-76.808,5
36.310,-81.116,7
36.079,-81.178,6
38.406,-79.594,2
33.886,-108.547,1
35.238,-82.331,6
41.617,-122.883,2
41.446,-123.010,2
41.802,-123.388,1
41.864,-122.820,1
41.312,-123.540,4
41.453,-123.463,1
41.887,-123.244,2
32.976,-95.108,1
36.128,-81.386,2
36.310,-81.191,1
35.372,-85.618,1
35.645,-86.205,1
35.370,-85.972,8
35.352,-85.700,1
35.426,-85.763,1
35.314,-85.844,1
43.489,1.481,1
48.399,3.188,1
-33.870,151.202,1
34.026,-118.780,1
40.659,-124.225,1
41.132,-121.129,1
41.218,-120.943,1
38.193,-121.081,1
38.101,-120.468,1
53.465,-113.478,4
41.196,-111.948,5
55.750,-3.350,18
37.030,-76.345,1
44.370,-96.791,1
-35.260,149.067,1
64.859,-147.827,7
42.545,-77.929,1
10.304,1.380,1
-21.051,-47.617,20
-8.898,-36.682,2
-22.405,-49.422,22
-22.870,-42.562,65
-22.377,-43.873,1
-18.273,-40.849,3
-28.050,-49.574,6
-3.687,-40.352,42
-23.710,-53.385,37
-16.660,-45.082,1
6.461,-71.736,7
1.854,-76.051,25
1.214,-77.281,90
-29.683,-51.133,18
-21.793,-46.536,78
-21.649,-46.428,3
-34.483,-58.717,36
-19.458,-44.237,2
-14.300,-39.601,1
-14.056,-39.523,2
-14.057,-39.725,9
-21.215,-50.947,9
-22.822,-47.268,27
-30.948,-59.787,7
-33.330,-60.227,96
-7.436,-39.353,18
-22.706,-46.765,1
-33.650,-61.450,1
-17.788,-46.795,10
-8.216,-35.456,1
-8.350,-35.273,16
-8.591,-35.365,6
-28.600,-49.326,7
-28.704,-49.588,8
-28.563,-49.536,8
-28.475,-49.313,7
-20.866,-51.316,28
-20.267,-50.550,3
-21.763,-50.062,3
-21.296,-49.923,1
-20.619,-50.880,2
-7.107,-48.956,2
-6.102,-49.598,2
15.300,-88.533,1
14.833,-89.150,2
-5.460,-42.440,4
-5.161,-42.450,3
-4.184,-43.144,7
-14.409,-56.446,5
-12.785,-56.542,4
-6.033,-36.969,4
-5.585,-36.925,8
37.981,-121.311,1
22.333,114.217,1
45.500,-78.233,1
-5.265,-47.156,5
-4.569,-49.223,3
-18.457,-50.572,26
-15.175,-58.497,8
-15.602,-57.923,3
-20.738,-44.716,19
-34.783,-58.400,59
4.439,-75.232,263
-20.708,-42.105,13
-20.506,-42.212,1
-20.783,-42.028,2
-29.100,-51.543,62
-43.419,-66.011,55
-12.893,-45.564,2
-21.086,-47.051,3
-21.079,-47.044,4
-20.803,-47.131,3
-23.451,-46.526,7
-21.184,-49.281,6
-2.659,-50.853,1
-21.126,-45.796,2
-20.642,-44.281,1
-20.643,-44.499,3
-4.972,-37.522,3
20.154,-103.185,1
-13.050,-39.607,13
-29.942,-50.993,4
-29.857,-50.751,2
-21.250,-43.842,53
-9.344,-37.194,9
-9.105,-37.019,5
-28.040,-48.653,25
-30.315,-51.925,8
-30.006,-51.582,19
-4.599,-43.856,6
-20.298,-50.292,17
-24.341,-52.270,3
-20.569,-47.339,230
-36.313,-57.679,13
-24.504,-54.006,3
-9.166,-36.482,2
36.835,-84.444,4
36.560,-84.434,3
36.398,-84.429,8
36.163,-84.299,1
36.096,-84.442,3
36.353,-84.590,6
36.010,-84.575,5
36.029,-84.421,2
-34.966,138.533,7
50.367,5.367,2
50.267,4.233,1
-38.717,-62.283,261
-19.880,-43.495,17
10.633,-61.283,42
10.647,-61.446,1
10.567,-61.133,9
-11.254,-41.364,10
-21.954,-50.535,18
-9.191,-36.950,4
-23.212,-47.885,8
-11.943,-76.709,5
-12.915,-43.796,3
-11.886,-43.253,5
-11.208,-44.141,1
-22.701,-44.992,6
-22.577,-44.958,4
-22.717,-42.042,24
-24.650,-53.333,12
-27.100,-57.033,2
-38.926,-69.209,17
-31.933,-65.200,9
-11.534,-38.945,2
-9.617,-36.063,3
-14.921,-49.702,9
-16.355,-49.300,4
-16.439,-49.181,10
-21.115,-42.973,29
-21.200,-42.917,1
-18.183,-41.167,1
-18.034,-41.295,1
-17.838,-42.089,4
-23.600,-46.767,39
-18.185,-41.889,7
-10.687,-37.428,24
-18.785,-44.416,22
-20.726,-49.164,6
-31.150,-63.383,3
-30.883,-63.683,1
40.399,-104.702,1
40.510,-88.998,1
9.321,-74.569,1
-11.075,-37.468,2
-22.126,-41.853,5
-7.427,-35.898,6
-22.249,-45.701,1
9.862,-83.916,85
-22.695,-45.526,28
-27.893,-54.198,3
-27.581,-54.305,10
-27.515,-49.949,6
-23.365,-52.975,4
-28.540,-53.979,6
-22.341,-45.520,1
-18.405,-47.152,4
19.700,-98.756,5
20.549,-100.786,34
-19.692,-45.253,13
-19.420,-45.180,5
-3.300,-61.217,1
-1.984,-61.785,1
-7.796,-36.635,1
-15.623,-46.420,9
-9.946,-54.350,4
-26.964,-48.631,2
-20.185,-42.253,2
-5.067,-56.350,1
-10.020,-56.303,9
-28.068,-50.629,1
-8.452,-35.932,3
-19.203,-41.143,12
-18.791,-41.990,111
-18.612,-42.258,4
-29.370,-51.968,9
10.300,-61.183,9
14.933,-89.450,1
-28.265,-54.302,45
-28.493,-49.036,50
-15.211,-51.148,2
-19.581,-45.812,3
-20.105,-45.987,10
-27.752,-48.805,15
-27.707,-49.072,2
-21.300,-50.317,6
-21.337,-50.716,9
-14.067,-42.489,7
-14.133,-42.824,17
-14.470,-42.874,4
-13.192,-42.683,10
-11.363,-42.548,2
-14.110,-42.217,6
-14.492,-42.691,2
-23.550,-51.483,3
-21.922,-54.814,11
-22.710,-46.672,2
-6.594,-48.431,4
-4.440,-48.592,3
-12.749,-39.377,5
-12.507,-38.995,1
-21.529,-42.443,4
-23.481,-45.638,5
-23.237,-50.619,12
-10.833,-61.967,33
-18.632,-40.806,16
-12.046,-38.558,1
-33.567,-69.017,8
-27.305,-49.043,5
-27.341,-48.872,14
-13.041,-56.156,26
-26.240,-53.526,6
-8.975,-36.034,1
-33.233,-60.333,17
-23.749,-46.048,32
-5.941,-35.398,5
-12.483,-44.531,2
-3.980,-44.572,4
-31.333,-63.617,4
-22.487,-42.712,9
-22.417,-42.956,2
-29.200,-51.925,17
-10.245,-36.470,16
-20.768,-41.191,88
-6.514,-36.068,1
-26.802,-48.627,22
-5.233,-49.950,5
-4.750,-38.666,1
-4.490,-38.678,3
-4.462,-38.921,1
-4.373,-38.859,4
-12.736,-60.131,26
-34.450,-58.800,37
19.718,-101.192,31
-7.591,-37.492,4
-33.150,-61.467,7
-36.867,-60.139,2
-23.191,-49.954,17
-23.568,-46.188,248
-22.480,-46.601,9
-22.751,-46.891,17
-32.400,-59.799,5
-32.717,-59.400,3
-37.467,-72.350,100
-33.733,-70.750,21
19.800,-70.683,34
-20.080,-45.306,9
-34.546,-58.547,92
-10.772,-37.505,4
-0.896,-48.153,2
-1.336,-47.507,2
-1.770,-47.421,1
-2.077,-49.148,3
-1.272,-47.856,37
3.725,-76.267,3
-22.955,-42.061,19
-16.570,-39.978,2
-24.215,-51.723,3
-24.150,-51.717,4
-35.600,-71.750,7
-27.983,-55.517,4
-26.567,-54.783,4
-14.203,-42.302,1
-14.985,-42.406,1
5.160,-76.684,9
-25.783,-53.083,6
15.400,-87.800,7
2.821,-60.671,8
4.900,-75.882,2
-37.270,-56.984,13
-34.756,-58.199,114
-22.587,-50.428,46
-21.703,-45.214,37
-33.133,-60.800,5
-27.761,-49.620,3
-34.299,-60.242,11
-20.463,-50.522,1
-20.278,-50.408,2
-15.165,-39.206,2
-20.167,-47.827,4
-28.639,-49.262,10
-21.412,-42.194,1
-21.716,-41.789,10
-26.424,-49.318,30
-35.233,-63.583,5
-35.783,-63.700,1
-6.238,-42.687,3
-6.392,-42.865,1
-21.876,-43.022,9
-27.481,-54.142,1
-16.455,-51.160,9
10.087,-84.470,46
9.981,-84.370,16
9.763,-84.133,3
-30.091,-50.269,5
-23.381,-46.738,49
-15.341,-48.314,5
-32.483,-58.228,40
-22.474,-45.608,1
-22.482,-45.628,6
-31.843,-52.553,7
-26.885,-49.352,2
-19.302,-44.453,7
-15.419,-55.890,1
-18.417,-43.817,1
-14.018,-39.224,3
-29.818,-51.155,36
-26.933,-50.461,7
-26.476,-50.175,3
-27.267,-50.377,2
-34.782,-58.846,27
-33.150,-62.850,5
-33.133,-63.050,1
-19.729,-51.927,1
-20.009,-51.346,10
-16.878,-52.499,2
-20.275,-41.555,6
-20.186,-42.087,30
-19.287,-47.714,13
-25.367,-49.083,1
-14.793,-40.284,3
-29.825,-51.148,2
-22.505,-46.353,2
-11.708,-62.080,1
-22.662,-47.183,24
-15.838,-42.090,7
-15.687,-43.140,4
-20.014,-42.409,4
-20.031,-42.271,4
-20.393,-43.642,50
-34.300,-59.100,10
-34.685,-58.495,30
-27.555,-50.380,2
-32.917,-68.833,81
-32.833,-68.833,23
-34.585,-60.959,76
-25.133,-58.250,1
-25.717,-59.100,1
-32.250,-63.983,1
-5.899,-42.611,4
-5.851,-42.459,1
-4.730,-42.614,3
9.931,-84.176,40
-23.138,-53.259,2
-20.291,-50.870,2
-21.108,-51.301,4
-27.205,-49.112,27
-10.712,-37.771,7
-20.488,-50.835,1
-20.480,-50.013,35
-22.782,-45.061,43
10.467,-66.617,68
10.233,-67.333,33
10.409,-67.764,14
-7.410,-49.829,6
9.938,-84.045,52
9.960,-84.101,1
-8.399,-39.334,3
-8.770,-38.719,1
-6.187,-35.999,17
-5.894,-35.762,1
-5.188,-37.344,1
-17.169,-44.462,4
-23.191,-47.771,25
-29.612,-50.545,9
-6.780,-36.442,3
-28.267,-52.400,7
20.914,-100.745,29
21.002,-100.389,23
20.602,-100.410,29
-19.436,-43.068,3
-20.070,-43.891,114
-2.067,-79.533,9
-2.117,-79.683,3
-1.800,-79.333,1
-15.831,-47.613,5
-16.253,-44.457,4
-34.642,-60.474,39
-22.305,-47.834,8
-16.454,-50.388,18
-16.654,-49.568,46
-9.989,-37.481,1
-17.470,-47.977,17
-18.080,-48.800,1
-34.510,-58.762,63
-21.693,-45.249,2
-6.110,-38.207,1
20.375,-99.959,9
46.874,-96.769,11
-19.337,146.784,1
-16.465,145.373,1
-21.154,148.957,2
-21.153,149.166,2
-17.342,145.922,1
-21.162,148.870,1
-19.309,146.692,2
19.267,-99.675,3
20.636,-103.435,8
19.020,-98.213,4
24.610,-107.389,1
21.114,-101.663,14
-10.692,-37.269,1
-7.842,-37.408,1
-21.872,-45.801,3
-11.525,-61.012,2
-6.110,-36.546,2
-6.224,-36.657,1
-11.629,-40.515,3
-9.223,-38.303,2
-22.974,-52.160,1
-23.183,-52.255,7
-22.187,-43.262,20
-22.333,-42.496,77
-34.726,-58.791,17
-5.103,-55.958,1
-26.726,-52.677,9
0.233,-78.267,7
0.050,-78.133,8
-5.134,-39.335,6
-7.447,-35.174,7
-5.519,-35.581,1
-5.561,-35.815,3
-21.183,-44.922,5
-21.164,-44.776,1
-21.140,-44.909,1
-21.267,-45.042,50
-7.851,-35.445,9
-7.758,-35.699,2
-7.712,-35.599,2
-22.770,-41.910,30
-29.334,-49.729,2
-29.584,-50.061,4
-7.738,-40.727,6
-7.107,-41.513,11
-6.870,-40.597,3
-3.157,-53.178,2
-28.583,-53.181,9
-10.994,-38.862,6
-10.267,-39.568,5
-10.788,-39.034,3
-6.468,-35.455,7
-6.678,-35.922,1
-6.043,-35.306,15
-6.723,-35.502,4
-6.437,-35.712,1
-21.669,-49.693,32
-21.341,-50.865,2
10.600,-66.933,9
-21.828,-48.201,114
-22.582,-46.061,15
-22.583,-46.183,2
-25.183,-57.533,3
-21.080,-41.561,1
-22.542,-48.586,11
-22.673,-48.822,42
8.433,-82.433,47
-18.166,-47.946,1
-7.595,-39.074,2
-41.319,-72.985,32
-41.470,-72.945,95
-7.367,-35.366,7
-7.079,-35.217,8
20.667,-103.333,9
4.743,-74.065,1
-27.464,-49.838,8
-31.648,-63.343,3
-28.311,-53.554,9
-23.543,-46.915,1
10.629,-71.642,149
-22.733,-52.685,6
-27.325,-53.354,16
-28.671,-54.962,4
-24.735,-53.821,57
-22.546,-42.350,5
13.383,-88.350,1
47.071,7.222,4
47.070,7.547,2
-37.880,145.336,2
-38.195,144.356,2
-29.233,-61.767,5
-26.476,-49.905,3
-2.993,-41.155,4
-34.195,-60.735,16
-33.892,-60.572,76
-34.967,-61.767,3
-20.598,-42.712,1
-6.807,-37.870,7
-27.369,-52.876,5
-27.924,-52.935,8
-23.422,-45.868,2
-23.620,-46.019,9
-22.179,-42.335,9
-16.677,-50.526,2
-23.269,-46.709,42
-28.452,-48.954,6
-22.589,-42.975,17
-15.010,-40.667,2
-14.692,-39.429,4
-14.845,-39.755,2
-14.370,-39.125,4
-27.034,-49.523,17
-27.348,-51.887,2
-31.917,-63.667,9
-23.457,-52.049,1
-18.491,-49.138,3
-22.752,-43.714,1
-50.407,-71.827,11
-8.277,-35.091,2
-5.558,-45.288,10
-5.503,-45.237,2
39.861,-79.870,1
40.107,-80.020,1
41.557,-85.315,6
37.453,-95.467,5
38.407,-95.249,2
37.963,-98.207,1
39.410,-95.324,1
-37.108,-56.861,25
-34.843,-58.504,10
13.781,-89.119,1
14.033,-88.933,4
-30.817,-63.717,3
-16.492,-52.692,1
-26.950,-49.856,2
27.485,-99.522,2
-26.942,-54.258,1
-22.884,-48.441,10
-25.653,-48.513,19
-13.885,-46.507,1
-14.245,-46.470,10
-12.726,-49.749,1
-25.966,-53.697,1
-25.912,-53.494,4
-10.422,-36.823,1
-10.389,-36.976,2
-10.428,-37.057,7
-5.577,-44.384,10
-6.107,-43.754,1
-7.162,-40.825,1
-14.516,-52.895,5
-21.512,-41.461,4
-7.342,-44.583,3
-8.087,-45.472,1
-6.367,-39.300,5
-3.733,-39.565,6
-11.148,-40.431,19
-5.792,-39.780,6
-22.296,-46.610,9
-21.841,-47.439,27
-8.896,-45.667,2
-9.925,-36.669,5
-9.358,-37.066,2
-39.267,-65.683,9
-27.217,-54.967,4
-26.617,-54.133,2
-23.794,-54.544,4
-39.217,-70.950,3
-8.372,-35.490,2
-31.233,-64.050,1
-34.717,-58.609,10
-27.673,-53.817,4
19.500,76.000,3
-20.289,-50.558,10
-7.338,-57.148,2
-3.743,-49.683,1
-20.416,-49.005,3
19.317,-99.087,53
19.573,-99.043,258
-4.050,-40.946,7
-21.718,-48.016,13
-28.600,-50.462,5
-28.412,-50.944,24
-29.067,-50.960,55
-29.500,-54.683,4
-21.204,-46.954,10
-21.900,-42.538,7
-22.041,-42.814,7
-5.305,-44.505,8
-18.433,-39.931,2
-18.487,-39.800,4
-27.209,-49.632,2
-27.173,-50.189,2
-22.629,-50.013,2
-22.809,-50.078,2
-22.741,-49.946,3
-19.824,-55.850,9
-20.763,-55.730,2
-21.299,-57.343,4
-22.809,-51.546,4
19.417,-70.567,14
-6.195,106.623,1
-6.113,106.779,1
24.617,74.683,5
19.367,73.183,1
19.633,73.483,1
19.033,73.317,1
20.300,72.767,1
-12.787,45.103,1
56.838,45.432,1
49.652,19.552,1
38.671,-83.764,1
40.640,-97.740,1
41.480,-79.940,1
41.344,-80.098,2
41.724,-79.790,3
42.703,-120.553,1
42.549,-122.564,5
38.215,-88.756,1
40.666,-89.580,2
44.657,-96.158,2
43.986,-95.755,6
44.074,-95.155,2
34.877,-85.851,9
34.703,-86.307,1
34.945,-85.728,5
40.647,-73.783,1
36.124,-97.070,2
34.623,135.698,3
34.590,135.836,2
34.641,135.787,3
34.651,135.784,2
34.510,135.711,2
34.537,135.731,1
34.617,135.771,2
34.541,135.722,1
34.690,135.768,3
34.441,135.402,2
39.471,-87.411,1
-32.068,115.785,1
-42.034,147.490,1
-38.173,144.313,1
-34.019,151.111,4
-35.255,139.457,1
-38.246,144.172,2
-31.637,115.763,1
-35.404,138.970,2
-38.329,145.563,2
-38.353,142.425,1
-12.433,130.921,1
-42.128,148.071,1
48.139,11.534,1
58.517,-117.133,5
-35.025,147.720,1
-34.434,150.470,2
51.800,10.333,2
48.460,13.613,2
53.270,-110.030,1
34.730,-85.953,4
34.826,-85.985,1
34.795,-86.274,1
24.815,67.034,1
30.338,106.976,3
27.378,118.800,1
43.506,123.506,1
-37.123,143.802,1
-37.602,145.272,1
-32.555,148.948,1
-34.952,138.885,1
-33.709,150.585,2
-27.633,152.921,1
-27.264,152.057,2
-27.667,152.317,1
31.093,121.836,3
29.963,-98.209,1
4.041,98.292,2
-6.343,106.738,2
34.728,-95.933,3
34.263,-96.459,3
35.395,-94.690,1
39.320,-94.488,1
30.403,-89.498,3
40.430,-74.417,3
40.817,-75.601,4
31.811,-94.527,1
47.546,-120.596,1
-37.850,145.150,3
45.736,13.747,4
38.887,-77.005,11
19.064,-98.303,38
20.117,-98.743,81
19.320,-99.243,46
20.110,-98.749,26
44.497,-98.989,4
47.324,-97.713,7
46.979,-98.960,1
47.911,-97.626,1
44.596,-90.991,2
44.679,-94.008,2
44.673,-94.229,1
44.407,-94.436,1
44.561,-94.547,3
44.726,-94.452,2
43.959,-91.942,1
44.459,-92.139,1
44.398,-92.089,2
40.766,-111.840,141
53.341,-8.678,1
54.121,-7.676,1
35.928,-114.972,1
42.390,-113.557,3
45.633,-108.929,1
36.920,137.472,6
26.598,118.767,1
34.311,117.950,1
34.950,117.692,1
68.583,16.567,1
58.533,6.083,1
58.421,6.662,1
59.183,9.483,1
61.788,11.265,1
77.900,16.683,1
35.895,14.495,2
35.886,14.524,3
35.939,14.454,1
35.906,14.488,1
35.914,14.444,3
54.226,12.495,1
50.900,12.717,1
47.569,8.036,2
48.783,9.850,1
52.127,5.437,2
46.120,13.124,1
44.311,-69.779,10
43.566,-70.743,1
44.939,-68.630,1
44.623,-67.944,1
45.159,-87.171,1
42.486,-72.001,1
42.517,-73.228,1
-38.269,145.735,2
50.967,3.483,1
50.933,3.050,1
51.183,3.200,1
51.250,3.017,6
51.267,3.167,5
48.882,20.680,3
40.138,45.304,1
45.967,16.300,1
45.526,19.060,1
45.527,18.837,1
46.119,16.861,1
45.150,18.949,1
40.285,-74.878,1
42.109,-73.116,1
32.418,-81.782,8
42.712,-82.472,1
50.067,-124.983,4
44.831,-89.246,1
45.617,-73.750,7
35.358,-120.260,3
40.758,-93.153,1
43.015,-83.695,3
32.119,35.129,3
32.559,35.306,1
38.033,23.800,1
21.173,-157.079,1
21.306,-157.858,2
53.113,5.674,1
42.990,-116.093,2
43.654,-117.060,2
55.250,-127.667,16
44.300,-81.283,2
45.127,-79.786,3
42.811,-80.069,3
48.470,-81.400,3
43.667,-96.822,5
43.731,-96.756,3
32.326,-64.741,1
32.306,-64.814,1
46.800,-70.755,4
53.508,-113.372,2
46.602,-63.944,5
44.911,-62.298,1
44.789,-62.645,3
45.142,-63.703,3
46.150,-63.299,1
44.280,-74.079,1
45.177,-74.964,2
46.033,-74.033,2
45.550,-75.413,2
49.717,-94.334,1
45.466,-76.407,1
45.200,-74.866,1
45.145,-74.503,3
44.062,-64.752,1
51.517,-56.833,2
52.300,-55.833,8
47.474,-65.492,1
50.733,-56.100,1
49.317,-55.400,2
49.150,-55.367,1
51.467,-56.965,5
45.617,-62.617,3
46.085,-66.062,3
46.056,-67.584,5
46.055,-66.734,12
46.332,-64.619,8
32.598,-98.180,3
31.897,-96.709,1
53.700,-114.183,12
49.400,-100.017,1
49.937,-97.555,3
49.633,-98.700,1
50.600,-98.733,1
50.383,-99.083,2
49.350,-97.367,3
49.667,-98.000,2
49.517,-99.683,16
50.633,-97.000,7
49.650,-96.450,1
